日期 ,时间 ,纬度 ,经度 ,海拔
17／10／05,9/40/55,40/48.236,111/41.450,1062m
17／10／05,9/40/56,40/48.232,111/41.451,1061m
17／10／05,9/40/57,40/48.229,111/41.452,1060m
17／10／05,9/40/58,40/48.226,111/41.453,1060m
17／10／05,9/40/59,40/48.223,111/41.454,1059m
17／10／05,9/41/00,40/48.220,111/41.454,1058m
17／10／05,9/41/01,40/48.219,111/41.454,1058m
17／10／05,9/41/02,40/48.218,111/41.454,1058m
17／10／05,9/41/03,40/48.217,111/41.454,1057m
17／10／05,9/41/04,40/48.216,111/41.453,1057m
17／10／05,9/41/05,40/48.215,111/41.452,1056m
17／10／05,9/41/06,40/48.214,111/41.451,1056m
17／10／05,9/41/07,40/48.214,111/41.450,1055m
17／10／05,9/41/08,40/48.213,111/41.449,1055m
17／10／05,9/41/09,40/48.213,111/41.447,1055m
17／10／05,9/41/10,40/48.212,111/41.445,1054m
17／10／05,9/41/11,40/48.212,111/41.444,1054m
17／10／05,9/41/12,40/48.211,111/41.442,1054m
17／10／05,9/41/13,40/48.211,111/41.442,1053m
17／10／05,9/41/15,40/48.211,111/41.441,1054m
17／10／05,9/41/15,40/48.211,111/41.441,1054m
17／10／05,9/41/16,40/48.211,111/41.441,1054m
17／10／05,9/41/17,40/48.211,111/41.441,1054m
17／10／05,9/41/18,40/48.211,111/41.441,1054m
17／10／05,9/41/19,40/48.211,111/41.441,1054m
17／10／05,9/41/20,40/48.210,111/41.440,1054m
17／10／05,9/41/21,40/48.211,111/41.438,1054m
17／10／05,9/41/23,40/48.212,111/41.430,1053m
17／10／05,9/41/24,40/48.212,111/41.425,1053m
17／10／05,9/41/24,40/48.212,111/41.425,1053m
17／10／05,9/41/25,40/48.212,111/41.421,1053m
17／10／05,9/41/26,40/48.211,111/41.417,1053m
17／10／05,9/41/27,40/48.210,111/41.414,1052m
17／10／05,9/41/28,40/48.208,111/41.412,1052m
17／10／05,9/41/29,40/48.207,111/41.410,1052m
17／10／05,9/41/30,40/48.205,111/41.409,1053m
17／10／05,9/41/31,40/48.203,111/41.408,1053m
17／10／05,9/41/32,40/48.201,111/41.409,1052m
17／10／05,9/41/33,40/48.199,111/41.409,1052m
17／10／05,9/41/34,40/48.197,111/41.410,1052m
17／10／05,9/41/35,40/48.195,111/41.411,1051m
17／10／05,9/41/36,40/48.192,111/41.412,1051m
17／10／05,9/41/37,40/48.189,111/41.413,1051m
17／10／05,9/41/38,40/48.186,111/41.414,1051m
17／10／05,9/41/40,40/48.180,111/41.417,1051m
17／10／05,9/41/40,40/48.180,111/41.417,1050m
17／10／05,9/41/41,40/48.177,111/41.418,1050m
17／10／05,9/41/42,40/48.173,111/41.420,1049m
17／10／05,9/41/44,40/48.166,111/41.423,1049m
17／10／05,9/41/44,40/48.166,111/41.423,1049m
17／10／05,9/41/45,40/48.163,111/41.425,1048m
17／10／05,9/41/47,40/48.156,111/41.427,1048m
17／10／05,9/41/48,40/48.152,111/41.429,1047m
17／10／05,9/41/48,40/48.152,111/41.429,1047m
17／10／05,9/41/49,40/48.149,111/41.430,1046m
17／10／05,9/41/50,40/48.145,111/41.432,1046m
17／10／05,9/41/51,40/48.142,111/41.433,1046m
17／10／05,9/41/52,40/48.138,111/41.435,1046m
17／10／05,9/41/53,40/48.134,111/41.437,1045m
17／10／05,9/41/54,40/48.130,111/41.438,1045m
17／10／05,9/41/55,40/48.126,111/41.440,1045m
17／10／05,9/41/56,40/48.123,111/41.442,1045m
17／10／05,9/41/57,40/48.120,111/41.443,1044m
17／10／05,9/41/58,40/48.117,111/41.444,1044m
17／10／05,9/41/59,40/48.114,111/41.446,1044m
17／10／05,9/42/00,40/48.111,111/41.447,1043m
17／10／05,9/42/01,40/48.108,111/41.448,1043m
17／10／05,9/42/02,40/48.105,111/41.450,1043m
17／10／05,9/42/03,40/48.102,111/41.451,1042m
17／10／05,9/42/04,40/48.098,111/41.452,1042m
17／10／05,9/42/05,40/48.096,111/41.453,1042m
17／10／05,9/42/06,40/48.093,111/41.453,1042m
17／10／05,9/42/07,40/48.091,111/41.452,1041m
17／10／05,9/42/08,40/48.088,111/41.451,1041m
17／10／05,9/42/09,40/48.087,111/41.449,1041m
17／10／05,9/42/10,40/48.086,111/41.446,1041m
17／10／05,9/42/11,40/48.085,111/41.443,1042m
17／10／05,9/42/13,40/48.083,111/41.436,1042m
17／10／05,9/42/14,40/48.082,111/41.433,1042m
17／10／05,9/42/14,40/48.082,111/41.433,1041m
17／10／05,9/42/15,40/48.081,111/41.431,1041m
17／10／05,9/42/16,40/48.081,111/41.428,1041m
17／10／05,9/42/18,40/48.079,111/41.423,1041m
17／10／05,9/42/18,40/48.079,111/41.423,1041m
17／10／05,9/42/20,40/48.078,111/41.419,1041m
17／10／05,9/42/20,40/48.078,111/41.419,1042m
17／10／05,9/42/21,40/48.077,111/41.417,1042m
17／10／05,9/42/23,40/48.076,111/41.414,1042m
17／10／05,9/42/23,40/48.076,111/41.414,1042m
17／10／05,9/42/24,40/48.076,111/41.413,1042m
17／10／05,9/42/26,40/48.075,111/41.411,1042m
17／10／05,9/42/26,40/48.075,111/41.411,1043m
17／10／05,9/42/28,40/48.075,111/41.408,1043m
17／10／05,9/42/28,40/48.075,111/41.408,1044m
17／10／05,9/42/30,40/48.074,111/41.404,1044m
17／10／05,9/42/31,40/48.074,111/41.402,1044m
17／10／05,9/42/32,40/48.075,111/41.401,1045m
17／10／05,9/42/32,40/48.075,111/41.401,1045m
17／10／05,9/42/33,40/48.076,111/41.400,1046m
17／10／05,9/42/35,40/48.078,111/41.400,1046m
17／10／05,9/42/35,40/48.078,111/41.400,1047m
17／10／05,9/42/37,40/48.079,111/41.401,1047m
17／10／05,9/42/37,40/48.079,111/41.401,1047m
17／10／05,9/42/39,40/48.080,111/41.402,1048m
17／10／05,9/42/39,40/48.080,111/41.402,1048m
17／10／05,9/42/40,40/48.080,111/41.403,1048m
17／10／05,9/42/41,40/48.080,111/41.403,1049m
17／10／05,9/42/42,40/48.080,111/41.404,1049m
17／10／05,9/42/44,40/48.080,111/41.405,1049m
17／10／05,9/42/44,40/48.080,111/41.405,1049m
17／10／05,9/42/45,40/48.081,111/41.405,1049m
17／10／05,9/42/47,40/48.081,111/41.407,1049m
17／10／05,9/42/47,40/48.081,111/41.407,1049m
17／10／05,9/42/49,40/48.081,111/41.407,1050m
17／10／05,9/42/50,40/48.081,111/41.407,1050m
17／10／05,9/42/50,40/48.081,111/41.407,1050m
17／10／05,9/42/52,40/48.081,111/41.408,1050m
17／10／05,9/42/53,40/48.081,111/41.408,1050m
17／10／05,9/42/53,40/48.081,111/41.408,1050m
17／10／05,9/42/55,40/48.081,111/41.408,1050m
17／10／05,9/42/56,40/48.081,111/41.408,1050m
17／10／05,9/42/56,40/48.081,111/41.408,1050m
17／10／05,9/42/58,40/48.081,111/41.408,1050m
17／10／05,9/42/58,40/48.081,111/41.408,1050m
17／10／05,9/43/00,40/48.081,111/41.408,1050m
17／10／05,9/43/00,40/48.081,111/41.408,1050m
17／10／05,9/43/02,40/48.081,111/41.408,1050m
17／10／05,9/43/03,40/48.081,111/41.408,1050m
17／10／05,9/43/03,40/48.081,111/41.408,1050m
17／10／05,9/43/05,40/48.081,111/41.408,1050m
17／10／05,9/43/05,40/48.081,111/41.408,1050m
17／10／05,9/43/06,40/48.081,111/41.408,1050m
17／10／05,9/43/07,40/48.081,111/41.408,1050m
17／10／05,9/43/09,40/48.081,111/41.408,1050m
17／10／05,9/43/10,40/48.081,111/41.408,1050m
17／10／05,9/43/10,40/48.081,111/41.408,1050m
17／10／05,9/43/10,40/48.081,111/41.408,1050m
